naslov,mesec,leto,jezik,število besed,komentarji,kudos,bookmarks,hits,napisana poglavja,vsa poglavja,avtor
The Right Thing To Do,4,2018,English,174911,5955,38854,12684,2058012,36,36,LovesBitca8
Murmuration,8,2020,English,6452,296,12594,2328,105453,3,3,TreacleTeacups
"This, Too, Is Sacred",4,2019,English,86041,2039,12162,4263,387718,23,23,HeartOfAspen
Safeguard,12,2015,English,42402,1083,10827,3241,183484,5,ni podatka,esama
Say My Name,9,2018,English,199135,1988,9793,2720,343334,21,21,Thunderbird587
A Plan of Deepest Subtlety and Cunning,7,2020,English,6747,204,11200,2115,115607,1,1,Lomonaaeren
How 'Potter' became 'Harry' because of a Seeker's game,11,2018,English,1644,157,13057,1066,110746,1,1,mfingenius
Oh God Not Again!,9,2015,English,151873,8249,75048,18914,3124931,50,50,Sarah1281
The Dark Guardian,5,2017,English,24802,367,11846,3433,154572,6,6,InTheShadows
Shadow Magic,8,2018,English,48243,769,19728,4276,321466,7,7,Lomonaaeren
Doctors and Lawyers and Such,11,2021,English,30056,243,9351,2410,85285,1,1,ChokolatteJedi
The Romantic Prawn Who Loved Christmas,12,2017,English,39404,482,11177,2748,166860,2,2,bixgirl1
9 times Harry kissed Draco and the 1 time Draco kissed Harry,5,2015,English,4682,202,21877,2484,205440,1,1,aw_godusopp_no
In Evidence of Magical Theory,1,2017,English,43747,1165,35259,8144,606985,7,7,bixgirl1
"Hope Springs Eternal (But Love Springs in the Forest, Unannounced)",8,2012,English,12394,195,9853,1762,170178,1,1,lettered
His Darkest Devotion,4,2022,English,256847,3472,20734,5952,914212,45,45,Lomonaaeren
Potter and Malfoy's Guide to the Internet,7,2025,English,140040,4965,13952,3547,419234,14,21,Bitui_n
Azoth,12,2013,English,88722,3477,38753,12569,878680,14,14,zeitgeistic
Beginning and End,12,2020,English,241977,4727,14969,4896,1051534,48,48,mightbewriting
Meet You At The Bottom,12,2015,English,7028,105,12421,1600,174024,1,1,Remy_Writes5
Draco Malfoy and the Year When Everyone Suddenly Paid Attention to Him,2,2020,English,70441,3186,10490,723,201252,15,15,DracoWillHearAboutThis
"Shake it, Bake it, Brew it",5,2019,English,140693,969,10133,3283,326929,32,32,Blackkitten23
On the Nature of Daylight,8,2021,English,235392,2122,13953,6002,1270418,27,27,ikorous
Second Chances,7,2022,English,118341,1254,11985,3350,370936,40,40,CrazyCatLady (Scribblesnpaws)
Play Dates,4,2017,English,7722,284,12138,1889,143513,1,1,bixgirl1
What Souls Are Made Of,3,2022,English,277747,1165,10510,3242,380932,51,51,Emeralds_and_Lilies
Custodarium,1,2020,English,73172,947,13009,3605,325789,26,26,Tina48
Nearly,2,2018,English,434936,1882,9704,2540,531973,44,44,gonattsaga
Starting Now I’m Starting Over,5,2016,English,4306,129,10813,1608,80341,1,1,skoosiepants
The Emperor and the Star,2,2018,English,16496,225,9699,2401,119356,3,3,wynnebat
Chronological Displacement,2,2022,English,89163,1032,11095,2697,301263,21,21,bookinit
Flutterflies,3,2017,English,14617,273,13015,2071,137335,1,1,jilliancares
The Answer is Silence,11,2021,English,40646,645,13842,3454,190075,7,7,Lomonaaeren
The Grand Design,7,2019,English,18514,399,11758,1292,133362,3,3,Lomonaaeren
Luckiest Baby in the World,5,2020,English,18512,255,9265,1610,103676,1,1,mfingenius
it runs in the family,8,2021,English,13757,720,12057,3297,131266,3,3,justprompts
Ties That Bind (Conjunctionis Ligavaris),5,2020,English,21086,347,8744,2139,155543,2,2,TattoosAndHighHeeledShoes
family and other wonders,4,2023,English,124359,2711,13147,5122,400275,34,ni podatka,resonance_and_d
Finding Home,12,2023,English,177520,1408,8540,2593,414729,30,ni podatka,dearjayycee
The Innkeeper,9,2021,English,71472,1508,8555,2810,260079,35,35,Lerya
The Contract,5,2025,English,885075,16555,32144,7284,2610658,149,ni podatka,DebsTheSlytherinSnapeFan
A Deeper Connection: The Philosopher's Stone,8,2020,English,138351,1093,8548,1884,282284,28,28,ThroughPestilencesAndFamines
Onyx and Silver,12,2021,English,4493,246,13326,1581,150845,1,1,Lomonaaeren
Dripping Fingers,8,2022,English,191530,9395,40095,12058,1183514,39,39,May_May_0_0
Snapped,1,2017,English,19478,1398,18244,3758,400750,13,13,TheFeistyRogue
With Eyes Wide Open,12,2012,English,70621,687,12458,3845,191250,1,1,suitesamba
"Slytherins Respect Power, Correct?",8,2022,English,1604,258,9204,1321,91216,1,1,ATiredAndDeadWriter
Draco Malfoy and Why in Merlin's Name is it ALWAYS Harry?!,11,2018,English,56942,2103,9196,537,152746,13,13,DracoWillHearAboutThis
Pride and Power,11,2018,English,15788,261,9048,826,124059,3,3,Lomonaaeren
Two Weeks,10,2016,English,21951,492,22802,4242,285503,1,1,shiftylinguini
9 ½ Days,6,2022,English,69600,1354,8655,2922,155063,10,10,magpie_fngrl
Lead Me Into the Light,3,2023,English,17724,478,20271,4493,207245,2,2,third_crow
F**k your lemon drops,1,2025,English,128462,2109,13770,4683,457444,36,ni podatka,Lenessia
(The Piece) I was Missing All Along,12,2014,English,30778,402,8170,1982,134550,1,1,lauren3210
More Than One Way to Win,10,2019,English,18311,593,8645,2053,137949,7,7,scullymurphy
You Were Crushed (Just Like Me),5,2016,English,4964,233,9921,1161,105277,1,1,firethesound_HP_archive
You Look the Way I Feel,6,2020,English,108693,1092,15318,3845,420065,32,32,yourdifferentoctober
The Gift of Giving,12,2020,English,16808,342,9021,2077,85587,3,3,tiigi
The Hogwarts Potions Professor,1,2019,English,11191,1040,10902,1573,191518,22,22,seekeronthepath
Good Company,10,2012,English,8223,165,14454,2283,118276,1,1,Greenflares
Slithering,7,2016,English,27355,1163,41429,10420,533292,1,1,astolat
Yesterday is Tomorrow (everything is connected),1,2025,English,260440,4391,13752,5429,531253,28,30,IAM_Kneazle (twicethet)
"he's a killer queen, sunflower, guillotine",3,2022,English,218412,4138,16316,5268,562015,28,ni podatka,hoye
Ice Queen,1,2025,English,48857,790,9544,3272,199104,15,20,stridermagic
He Who Must Not Be Normal,12,2013,English,40913,584,14383,3645,266654,1,1,lettered
(Un)Calculated Risk,6,2017,English,6917,497,19182,3229,248643,1,1,loveglowsinthedark
Secrets,6,2006,English,395365,1689,18612,7347,956841,62,62,Vorabiza (Biza)
The Games They Play,8,2020,English,233425,3202,20785,5969,717257,55,55,DebsTheSlytherinSnapeFan
No Grave Can Hold My Body Down,2,2019,English,3447,60,10875,1069,130908,1,1,a_dale
Thrown Back,8,2025,English,193719,1524,9069,2417,1271887,38,ni podatka,ProfessorQuill
Mutually Beneficial,3,2021,English,35095,670,8309,2366,170341,8,8,orphan_account
I'll Only Hurt You if You'll Let Me,3,2019,English,4468,174,8447,1039,99896,1,1,a_dale
House Pet,7,2025,English,404374,6649,10472,4358,748567,56,65,NinaBinaBallerina
More Than That,9,2013,English,10964,282,8365,2017,83297,1,1,joosetta
Earning His Notice,7,2018,English,6112,170,10281,1315,167315,1,1,Lomonaaeren
Sacrificial Snake,8,2019,English,20066,236,11479,931,96532,4,4,Lomonaaeren
Harry Potter and The Great Custody Battle,6,2025,English,65520,2029,12378,4309,371720,29,ni podatka,dajgen
Buried Memories,10,2022,English,229080,4143,17592,5986,668259,52,ni podatka,BellaBix
To Catch A Thief,8,2023,English,73793,2736,12154,2852,391575,35,ni podatka,elvirakitties
Lord Mortis The Accident,10,2021,English,104917,2121,9167,4345,306129,19,ni podatka,BlueLaceAgate
